,gtrend,ILI
2014-04-27,9,0.40998900000000005
2014-05-04,11,0.34626
2014-05-11,6,0.701481
2014-05-18,6,0.417933
2014-05-25,10,0.370508
2014-06-01,10,0.21114899999999998
2014-06-08,7,0.17130599999999999
2014-06-15,0,0.37135300000000004
2014-06-22,7,0.23291900000000001
2014-06-29,5,0.097371
2014-07-06,5,0.47114300000000003
2014-07-13,3,0.47169799999999995
2014-07-20,3,0.262238
2014-07-27,3,0.0
2014-08-03,7,0.176678
2014-08-10,6,0.188324
2014-08-17,6,0.08849560000000001
2014-08-24,6,0.0
2014-08-31,13,0.195503
2014-09-07,3,0.0
2014-09-14,12,0.10638299999999999
2014-09-21,14,0.9759760000000001
2014-09-28,4,0.538117
2014-10-05,12,0.22349899999999998
2014-10-12,15,0.41853500000000005
2014-10-19,17,0.572246
2014-10-26,12,0.7137760000000001
2014-11-02,17,1.03776
2014-11-09,10,0.44891000000000003
2014-11-16,14,0.502753
2014-11-23,9,0.46983199999999997
2014-11-30,7,0.598653
2014-12-07,16,1.27639
2014-12-14,16,0.9588270000000001
2014-12-21,18,0.8
2014-12-28,27,1.24159
2015-01-04,31,1.39123
2015-01-11,30,1.52801
2015-01-18,39,2.22525
2015-01-25,23,2.1604200000000002
2015-02-01,10,1.2471700000000001
2015-02-08,27,1.0434
2015-02-15,20,1.13863
2015-02-22,9,0.8569200000000001
2015-03-01,18,0.384615
2015-03-08,17,0.588043
2015-03-15,9,0.5656979999999999
2015-03-22,9,0.991326
2015-03-29,8,0.581637
2015-04-05,17,0.8974799999999999
2015-04-12,13,0.55325
2015-04-19,9,0.588847
2015-04-26,14,0.8368200000000001
2015-05-03,16,0.55788
2015-05-10,21,0.24320999999999998
2015-05-17,16,0.364299
2015-05-24,14,0.0859845
2015-05-31,16,0.1619
2015-06-07,5,0.337981
2015-06-14,15,0.265135
2015-06-21,14,0.0
2015-06-28,10,0.21382800000000002
2015-07-05,19,0.0856164
2015-07-12,5,0.069979
2015-07-19,8,0.21008400000000002
2015-07-26,5,0.0
2015-08-02,5,0.0672043
2015-08-09,7,0.0
2015-08-16,5,0.0
2015-08-23,9,0.0
2015-08-30,11,0.0
2015-09-06,18,0.292398
2015-09-13,15,0.8760110000000001
2015-09-20,11,0.610772
2015-09-27,19,0.703518
2015-10-04,28,0.283587
2015-10-11,14,0.609618
2015-10-18,26,0.889757
2015-10-25,21,0.801527
2015-11-01,17,0.8169569999999999
2015-11-08,19,0.660981
2015-11-15,14,1.81065
2015-11-22,13,1.33049
2015-11-29,9,1.72911
2015-12-06,16,1.7094
2015-12-13,12,0.8314090000000001
2015-12-20,17,1.09102
2015-12-27,17,0.9360370000000001
2016-01-03,14,0.932306
2016-01-10,12,1.2949
2016-01-17,21,1.6622
2016-01-24,25,2.13383
2016-01-31,21,2.1238900000000003
2016-02-07,30,2.22763
2016-02-14,42,1.9072900000000002
2016-02-21,42,2.8195900000000003
2016-02-28,40,2.4851799999999997
2016-03-06,47,2.6625799999999997
2016-03-13,32,3.46895
2016-03-20,36,3.2060299999999997
2016-03-27,21,1.15677
2016-04-03,28,2.3569
2016-04-10,28,2.39763
2016-04-17,15,0.9405129999999999
2016-04-24,13,0.929494
2016-05-01,13,0.6403939999999999
2016-05-08,19,0.726453
2016-05-15,8,0.548246
2016-05-22,10,0.0763359
2016-05-29,14,0.0
2016-06-05,12,0.0
2016-06-12,4,0.133393
2016-06-19,8,0.268276
2016-06-26,4,0.07745930000000001
2016-07-03,9,0.0
2016-07-10,6,0.0
2016-07-17,9,0.162075
2016-07-24,9,0.0804505
2016-07-31,6,0.0
2016-08-07,6,0.0
2016-08-14,8,0.0
2016-08-21,16,0.0
2016-08-28,3,0.0
2016-09-04,6,0.07936510000000001
2016-09-11,10,0.0
2016-09-18,13,0.276625
2016-09-25,5,0.155159
2016-10-02,26,0.176367
2016-10-09,19,0.611951
2016-10-16,11,0.41806000000000004
2016-10-23,14,0.70714
2016-10-30,22,0.631649
